Guid,Name,ProductCode,Description,IsActive,CreatedDate,LastModifiedDate,Family,IsSerialized,ExternalId,DisplayUrl,QuantityUnitOfMeasure,IsArchived,StockKeepingUnit,Type,TransferRecordMode,AvailabilityDate,DiscontinuedDate,BasedOnId,EndOfLifeDate,HelpText,IsAssetizable,ConfigureDuringSale,IsSoldOnlyWithOtherProds,SpecificationType,DecompositionScope,FulfillmentQtyCalcMethod,CanRamp,UsageModelType,CustomDecompositionScope
d9497c3a-d32e-489a-9640-76b4268f25be,Mouse,MO001,A handheld input device with a choice of USB or Wireless connectivity.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?q=80&w=2067&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c7dbd207-5267-4e82-9d9d-aba408a7a07a,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
b66db6c8-bc7e-4779-91a6-daa167bada53,Mobile Plan,PROD994,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
793e5b81-01ec-4eab-8f82-c911b5aea7b2,Retail POS Enterprise,ENPOS101,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,7e95555a-3769-4485-bae3-af83bc9fa9a2,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
ec948b38-c39f-433b-a9ce-c03021c38969,Professional Certifications,PC001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
18280804-f76f-4c8a-a32e-503842b4aa0d,Cloud Storage,CS001,Cloud computing model that enables storing data and files on the internet through a cloud computing,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1683288706548-e8b6bb72fe86?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,41e15470-a2d8-4a5c-935a-1c0950b04e30,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fe0c3c26-4e78-4fb2-bae0-0cfffc8345ac,Antivirus,AV001,A program designed to detect and remove viruses and other kinds of malicious software from your computer or laptop.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Software,false,#N/A,https://plus.unsplash.com/premium_photo-1676618539992-21c7d3b6df0f?q=80&w=1932&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
77d8f8b0-51fe-4870-8442-6edaa8fc7f1e,API Access Premium Definition Product,DEF001,This is Usage definition product. Should not come in Catalog.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,#N/A,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
51c58499-e218-415c-b21b-815a8dcbaf0f,Udemy Access,UA001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Software,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
acb290bf-2e54-4fb9-a5b7-c0ff570dd2af,Laptop Accessories,LA001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Miscellaneous,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnxjZ1g4DEG-O7e0e4NykbtJLxOUkwrcwBOhNU8MqWQQ&s,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
a29dd291-5d7e-422c-b474-b5164f22d6c9,Tablet Back Cover,PROC997,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f10f9a7c-b20d-44e5-964f-5c4244c0e5ca,USB C multiport adapter hub with 4K HDMI,USB01,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Miscellaneous,false,#N/A,https://media.istockphoto.com/id/1399190357/photo/usb-c-hub-adapter-type-c-hub-4k-hdmi-sd-micro-card-reader-multiport-station-for-laptop-with.jpg?s=1024x1024&w=is&k=20&c=jb7Jq-2zO9gxyv_pp6dYM4kqQjOVtJfED3uFCSpIPL8=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
48c73dec-ab28-488c-818e-ebf8926ab060,AI Specialist Certification,AST001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f7a89a1b-8e20-416e-84bc-b77f2cc2b3cd,e-Pad,PROD888,generic wi-fi tablet device,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
eec67172-f8ca-4d4c-8de4-d82c319e7630,Screen Protection,PROD996,#N/A,false,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
d9ccdbc5-5bce-44b1-874c-d5420e8d83b8,MacBook PRO,A2242,#N/A,true,2026-02-19T13:18:43.000+0000,2026-02-19T13:31:23.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
