Guid,Name,ProductCode,Description,IsActive,CreatedDate,LastModifiedDate,Family,IsSerialized,ExternalId,DisplayUrl,QuantityUnitOfMeasure,IsArchived,StockKeepingUnit,Type,TransferRecordMode,AvailabilityDate,DiscontinuedDate,BasedOnId,EndOfLifeDate,HelpText,IsAssetizable,ConfigureDuringSale,IsSoldOnlyWithOtherProds,SpecificationType,DecompositionScope,FulfillmentQtyCalcMethod,CanRamp,UsageModelType,CustomDecompositionScope
b8a8860c-8881-4d22-97fa-88d2cb5534f7,Monitor,MO001,"Table mounted high quality high resolution Monitor with 3 HDMI, 3 USB Ports",true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1681470644798-dd63dc4a0851?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,244948a0-4dd5-4a95-a7d9-0329ec4f14ab,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
b9665cca-edac-490e-9bc0-e0af224842c8,Mobile Plan,PROD994,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
bc69fc63-fd6a-4116-ad1f-768080a33200,Retail POS Enterprise,ENPOS101,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,2b17e115-d8c8-48e2-8a04-7eb34d591c2b,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
bdcd599b-e817-4352-9d34-6b3e154af229,Zion Thermal Compound,#N/A,Zion Thermal Compound is custom made with pure aluminium powder,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,57e5a9fc-8078-4d1a-95d3-5740bced7fab,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c20f9204-1fd6-40ab-a881-b2fa16160e6e,Professional Certifications,PC001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c2e554a3-8042-4e79-8a7b-30a8d0020942,Specialized Certifications,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c4442d25-e1e4-400e-b737-efc010fc90c6,Cloud Storage,CS001,Cloud computing model that enables storing data and files on the internet through a cloud computing,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1683288706548-e8b6bb72fe86?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,4225fc25-043d-4d6e-a3a4-1a061051403c,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c654a5e3-bda2-424a-ae2b-af25231a67dc,Antivirus,AV001,A program designed to detect and remove viruses and other kinds of malicious software from your computer or laptop.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Software,false,#N/A,https://plus.unsplash.com/premium_photo-1676618539992-21c7d3b6df0f?q=80&w=1932&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cbb1c0f3-89ab-4ea3-b30b-a2fd1a11f2dd,API Access Premium Definition Product,DEF001,This is Usage definition product. Should not come in Catalog.,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,#N/A,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cde0e71d-6100-49f5-80fc-05076c20713c,PowerSwerve R750 Rack Server,#N/A,"The PowerSwerve R750 Rack Server is a powerful server perfect for organizations that need multiple servers in a small space. It offers top-notch performance, flexibility, and scalability at an affordable price.",false,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
cf7f2ce2-67f7-4041-887b-de546993837e,Udemy Access,UA001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Software,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e2c7cbfb-1cd9-414f-8b5f-a79b37c95d87,Laptop Accessories,LA001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Miscellaneous,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnxjZ1g4DEG-O7e0e4NykbtJLxOUkwrcwBOhNU8MqWQQ&s,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e83e395b-be70-4930-a560-e2ea87cb5370,Billing Service,#N/A,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Technical,Account,#N/A,false,#N/A,#N/A
f0c6d650-919d-4e66-92ba-10dc5cb2bc9f,Tablet Back Cover,PROC997,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f18b1240-753d-4f26-9ae7-abe693c31544,USB C multiport adapter hub with 4K HDMI,USB01,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Miscellaneous,false,#N/A,https://media.istockphoto.com/id/1399190357/photo/usb-c-hub-adapter-type-c-hub-4k-hdmi-sd-micro-card-reader-multiport-station-for-laptop-with.jpg?s=1024x1024&w=is&k=20&c=jb7Jq-2zO9gxyv_pp6dYM4kqQjOVtJfED3uFCSpIPL8=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f57e32a7-b91c-471e-9998-6e9259b40da3,AI Specialist Certification,AST001,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f7a89a1b-8e20-416e-84bc-b77f2cc2b3cd,e-Pad,PROD888,generic wi-fi tablet device,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
ff148748-8615-4394-b510-a8d72e3a3b79,Tablet Keyboard,PROD996,#N/A,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
