Guid,CreatedDate,LastModifiedDate,ProductSellingModelId,Product2Id,ProrationPolicyId,IsDefault
a11dc35d-bccb-4314-87cb-c175870ccfad,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,efb732ec-5752-4369-923e-920cf04d02e9,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
a661900a-ad7d-4e0c-a4be-735bb6baeb6f,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,fee8057e-312c-4fe6-a6df-d4b72bdd4783,#N/A,true
abe5ee54-5729-4187-86fb-bd9decc443c5,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,226726b1-4266-476f-8f19-4089e359b427,#N/A,true
ad3a3728-addf-4126-a8a2-e3a014248de6,2025-12-10T15:39:40.000+0000,2025-12-10T15:39:40.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,c55e1435-45ac-451b-9c5e-5fd5f61f38e1,#N/A,true
ae98b59e-1e97-4a93-80ad-fd234e7f9d93,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,9c88f454-8af7-49bd-9fb2-a016102a45f6,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
b36be91e-3964-404c-a0b8-7acb9128d0b5,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,6b0ce7ee-0c91-4ff3-9c4f-3cf9dc0f7051,#N/A,true
b41392ea-2cf8-4eb7-9bab-24f1657f1ce9,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,6a50cc44-fa0c-4cab-a273-89a80adf00af,#N/A,true
cb2ff2ee-b52d-42ea-9016-d76a7b0f1167,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,04e7e98a-be21-45b1-8c28-ce2266b569b7,#N/A,true
d148fa93-7ea6-4082-beab-d576571b5d9e,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,8826b640-f484-4e34-8328-44e6cc1fe5d9,fe0c3c26-4e78-4fb2-bae0-0cfffc8345ac,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
d8a636d8-951e-425a-b672-9ef0700eed1d,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,ebee2125-f240-461d-a956-bcaa7c9602b6,#N/A,false
dd26c575-e0e6-41cc-9037-a6b9d8013c0f,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,9e19afad-ea6d-4832-ac43-6fc103decdef,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
def86767-90e3-42c3-9204-3960a2195bbd,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,821bb2dd-834f-4fa5-9a9c-a44eeabb742e,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
e2ffef97-8397-4b48-a112-9f819de31ae2,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,51ac728a-2b6e-432e-8a8d-81f5fadc0eb6,#N/A,true
e31bbf33-e48f-45fe-851d-63dfc69ff448,2026-02-19T13:19:51.000+0000,2026-02-19T13:19:51.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,d9ccdbc5-5bce-44b1-874c-d5420e8d83b8,#N/A,true
e34dd3a4-20a3-4e2f-957b-a276d0ed59ea,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,6f0b4ba3-5801-4a3c-b70c-967d6bc70d93,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
e7feef46-919d-48f8-b2d7-4bace9997733,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,acb290bf-2e54-4fb9-a5b7-c0ff570dd2af,#N/A,true
eb659519-d9eb-4ea0-8147-77b839dfd95a,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,231219d2-9534-4559-801b-c0b810cfceeb,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
f05df42a-4045-4a89-90d8-68581cf0fc28,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,a29dd291-5d7e-422c-b474-b5164f22d6c9,#N/A,true
f21b27af-5479-42d1-ab2d-e178ae99f461,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,717cf08b-1e69-4055-bdf0-41a2482f88e2,#N/A,true
f3712711-a68b-4a02-b1a7-68fb73bb8d8d,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,793e5b81-01ec-4eab-8f82-c911b5aea7b2,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
f4845a1c-b7ca-46a2-be83-190551ca6030,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,d4a92171-04bb-4542-82b9-12674882955b,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
